record_id	organism	Species	Class	Superorder	Order	Family	Genus	target_datatype	target_version	target_name	scaffold	orientation	extract_start	extract_end	locus_structure	sequence_length
106	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01019900.1	-	699	1404	Rep-consensus[Carnivore-endogenous-circovirus(-)]	706
107	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01019062.1	-	9045	9245	Rep[Starling-circovirus(-)]	201
122	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01009419.1	-	4290	4421	Rep[Dragonfly-cyclovirus-2(-)]	132
135	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01022637.1	-	2217	3036	Rep-consensus[Carnivore-endogenous-circovirus(-)]	820
156	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01018792.1	-	5688	6602	Rep-consensus[Carnivore-endogenous-circovirus(-)]	915
158	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01020473.1	-	7961	8719	Rep-consensus[Carnivore-endogenous-circovirus(-)]	759
170	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01004406.1	-	149548	149868	Rep-consensus[Carnivore-endogenous-circovirus(-)]	321
172	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01008717.1	-	3620	4355	Rep-consensus[Carnivore-endogenous-circovirus(-)]	736
182	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01016669.1	-	12437	13176	Rep-consensus[Carnivore-endogenous-circovirus(-)]	740
197	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01003851.1	-	27403	28156	Rep-consensus[Carnivore-endogenous-circovirus(-)]	754
209	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01016040.1	-	34	764	Rep-consensus[Carnivore-endogenous-circovirus(-)]	731
211	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01002600.1	+	86701	87099	Rep-consensus[Carnivore-endogenous-circovirus(+)]	399
222	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01022818.1	-	5972	6543	Rep-consensus[Carnivore-endogenous-circovirus(-)]	572
226	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01007464.1	+	58750	59379	Rep-consensus[Carnivore-endogenous-circovirus(+)]	630
233	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01018123.1	-	1781	2398	Rep-consensus[Carnivore-endogenous-circovirus(-)]	618
240	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01013156.1	-	7482	8483	Rep-consensus[Carnivore-endogenous-circovirus(-)]	1002
268	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01003034.1	+	202998	203803	Rep-consensus[Carnivore-endogenous-circovirus(+)]	806
272	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01000648.1	-	12040	12775	Rep[Columbid-circovirus(-)]	736
275	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01019145.1	-	6176	6469	Rep[Raven-circovirus(-)]	294
295	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01045351.1	-	32	442	Rep-consensus[Carnivore-endogenous-circovirus(-)]	411
308	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01023051.1	+	1864	2358	Rep-consensus[Carnivore-endogenous-circovirus(+)]	495
331	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01013212.1	-	20758	20874	Rep-consensus[Carnivore-endogenous-circovirus(-)]	117
336	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01009499.1	+	8307	8935	Rep-consensus[Carnivore-endogenous-circovirus(+)]	629
342	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01005676.1	+	131480	132064	Rep-consensus[Carnivore-endogenous-circovirus(+)]	585
395	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01013694.1	-	26322	26954	Rep-consensus[Carnivore-endogenous-circovirus(-)]	633
415	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01028486.1	-	139	348	Rep[Cyclovirus-VN(-)]	210
487	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01015553.1	-	12952	13718	Rep-consensus[Carnivore-endogenous-circovirus(-)]	767
488	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01022937.1	+	9692	10670	Rep-consensus[Carnivore-endogenous-circovirus(+)]	979
526	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01012200.1	+	31769	32609	Rep-consensus[Carnivore-endogenous-circovirus(+)]	841
542	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01003947.1	+	32974	34085	Rep-consensus[Carnivore-endogenous-circovirus(+)]	1112
572	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01008773.1	-	12693	13285	Rep-consensus[Carnivore-endogenous-circovirus(-)]	593
599	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01006537.1	-	91702	92511	Rep-consensus[Carnivore-endogenous-circovirus(-)]	810
660	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01009151.1	+	67277	68037	Rep-consensus[Carnivore-endogenous-circovirus(+)]	761
698	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01006583.1	-	98283	98573	Rep[Raven-circovirus(-)]	291
724	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01007296.1	+	28359	29048	Rep-consensus[Carnivore-endogenous-circovirus(+)]	690
772	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01003998.1	-	69403	70131	Rep-consensus[Carnivore-endogenous-circovirus(-)]	729
782	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01012500.1	+	32044	32964	Rep-consensus[Carnivore-endogenous-circovirus(+)]	921
786	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01007649.1	-	5928	6632	Rep-consensus[Carnivore-endogenous-circovirus(-)]	705
791	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01009137.1	+	75769	76525	Rep-consensus[Carnivore-endogenous-circovirus(+)]	757
813	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01009818.1	-	48084	48853	Rep-consensus[Carnivore-endogenous-circovirus(-)]	770
851	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01011295.1	-	15828	16530	Rep-consensus[Carnivore-endogenous-circovirus(-)]	703
903	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01016480.1	+	23759	24529	Rep-consensus[Carnivore-endogenous-circovirus(+)]	771
936	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01023070.1	-	1657	2507	Rep-consensus[Carnivore-endogenous-circovirus(-)]	851
956	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01002745.1	+	38487	39193	Rep-consensus[Carnivore-endogenous-circovirus(+)]	707
960	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01012219.1	+	41754	42544	Rep-consensus[Carnivore-endogenous-circovirus(+)]	791
1003	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01000127.1	-	117148	117772	Rep-consensus[Carnivore-endogenous-circovirus(-)]	625
1025	Gulo_gulo	Gulo gulo	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Gulo	low_coverage	Gulo_2.2	GCA_900006375.1_Gulo_2.2_genomic.fna	CYRY01003325.1	-	6382	7139	Rep-consensus[Carnivore-endogenous-circovirus(-)]	758
1	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974397.1	-	14302973	14303691	Rep-consensus[Carnivore-endogenous-circovirus(-)]	719
35	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974422.1	-	8370462	8371289	Rep-consensus[Carnivore-endogenous-circovirus(-)]	828
69	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	WMAJ01006697.1	+	60968	61796	Rep-consensus[Carnivore-endogenous-circovirus(+)]	829
73	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974563.1	-	1241891	1242700	Rep-consensus[Carnivore-endogenous-circovirus(-)]	810
95	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738404.1	-	28643126	28643888	Rep-consensus[Carnivore-endogenous-circovirus(-)]	763
96	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738412.1	-	44106	44396	Rep[Raven-circovirus(-)]	291
97	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738406.1	-	104164960	104165661	Rep-consensus[Carnivore-endogenous-circovirus(-)]	702
99	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	WMAJ01007275.1	+	8474	9265	Rep-consensus[Carnivore-endogenous-circovirus(+)]	792
100	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974430.1	+	8330055	8330768	Rep-consensus[Carnivore-endogenous-circovirus(+)]	714
112	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974422.1	-	8179340	8179540	Rep[Beak-and-feather-disease-virus(-)]	201
124	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738414.1	-	40939204	40939788	Rep-consensus[Carnivore-endogenous-circovirus(-)]	585
144	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974379.1	-	23597603	23598319	Rep-consensus[Carnivore-endogenous-circovirus(-)]	717
168	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974396.1	+	1902533	1903254	Rep-consensus[Carnivore-endogenous-circovirus(+)]	722
190	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974380.1	-	10906692	10907381	Rep-consensus[Carnivore-endogenous-circovirus(-)]	690
202	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738404.1	-	49078336	49079085	Rep-consensus[Carnivore-endogenous-circovirus(-)]	750
213	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738404.1	+	59994677	59995432	Rep-consensus[Carnivore-endogenous-circovirus(+)]	756
218	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738413.1	-	1077203	1077983	Rep-consensus[Carnivore-endogenous-circovirus(-)]	781
221	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	WMAJ01007274.1	+	8493	9263	Rep-consensus[Carnivore-endogenous-circovirus(+)]	771
255	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974422.1	-	8407476	8408226	Rep-consensus[Carnivore-endogenous-circovirus(-)]	751
262	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974378.1	-	36406595	36407258	Rep-consensus[Carnivore-endogenous-circovirus(-)]	664
264	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738405.1	-	128808916	128809542	Rep-consensus[Carnivore-endogenous-circovirus(-)]	627
271	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738405.1	-	96011994	96012764	Rep-consensus[Carnivore-endogenous-circovirus(-)]	771
273	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738417.1	-	5154416	5155687	Rep-consensus[Carnivore-endogenous-circovirus(-)]	1272
280	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974445.1	+	10487384	10488167	Rep-consensus[Carnivore-endogenous-circovirus(+)]	784
283	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738407.1	+	144500516	144501319	Rep-consensus[Carnivore-endogenous-circovirus(+)]	804
286	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974475.1	+	2745728	2746474	Rep-consensus[Carnivore-endogenous-circovirus(+)]	747
299	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738416.1	-	665825	666352	Rep-consensus[Carnivore-endogenous-circovirus(-)]	528
303	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974423.1	+	13696356	13697187	Rep-consensus[Carnivore-endogenous-circovirus(+)]	832
315	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738411.1	-	80758232	80758959	Rep-consensus[Carnivore-endogenous-circovirus(-)]	728
320	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974536.1	-	649118	649918	Rep-consensus[Carnivore-endogenous-circovirus(-)]	801
321	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974397.1	+	32118	32811	Rep-consensus[Carnivore-endogenous-circovirus(+)]	694
332	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738408.1	-	35433613	35433906	Rep[Raven-circovirus(-)]	294
355	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974402.1	-	3448647	3449401	Rep-consensus[Carnivore-endogenous-circovirus(-)]	755
362	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738405.1	+	201300629	201300913	Rep-consensus[Carnivore-endogenous-circovirus(+)]	285
363	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974416.1	+	11132822	11133552	Rep-consensus[Carnivore-endogenous-circovirus(+)]	731
364	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974378.1	-	36358691	36359275	Rep-consensus[Carnivore-endogenous-circovirus(-)]	585
381	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974378.1	-	27562040	27562705	Rep-consensus[Carnivore-endogenous-circovirus(-)]	666
386	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974396.1	-	2032058	2032793	Rep-consensus[Carnivore-endogenous-circovirus(-)]	736
389	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738411.1	+	114600183	114601033	Rep-consensus[Carnivore-endogenous-circovirus(+)]	851
401	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974481.1	-	1534258	1535013	Rep-consensus[Carnivore-endogenous-circovirus(-)]	756
416	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738406.1	+	121465948	121466536	Rep-consensus[Carnivore-endogenous-circovirus(+)]	589
427	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738408.1	+	400256	401033	Rep-consensus[Carnivore-endogenous-circovirus(+)]	778
435	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	WMAJ01006696.1	+	61037	61865	Rep-consensus[Carnivore-endogenous-circovirus(+)]	829
454	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738410.1	+	71159386	71159991	Rep-consensus[Carnivore-endogenous-circovirus(+)]	606
455	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974602.1	-	325106	325841	Rep-consensus[Carnivore-endogenous-circovirus(-)]	736
456	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738408.1	+	35363567	35364284	Rep-consensus[Carnivore-endogenous-circovirus(+)]	718
457	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738406.1	+	121519753	121520749	Rep-consensus[Carnivore-endogenous-circovirus(+)]	997
460	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738411.1	-	80703504	80704166	Rep-consensus[Carnivore-endogenous-circovirus(-)]	663
462	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	mLutLut1.1	GCA_902655055.1_mLutLut1.1_genomic.fna	LR738410.1	-	79987	80657	Rep-consensus[Carnivore-endogenous-circovirus(-)]	671
464	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974378.1	+	16313824	16314627	Rep-consensus[Carnivore-endogenous-circovirus(+)]	804
470	Lutra_lutra	Lutra lutra	Mammalia	Laurasiatheria	Carnivora	Mustelidae	Lutra	low_coverage	riverotter_1.0	GCA_010015895.1_GSC_riverotter_1.0_genomic.fna	ML974379.1	+	23485147	23485896	Rep-consensus[Carnivore-endogenous-circovirus(+)]	750
